Tournament,Lv,Date,Ev,Rd,Aff,Neg,Vote,Result
ADA Nationals,C,2022-03-05,Open,Semi,Northwestern DF,Michigan MM,Aff,"Aff								2-1"
ADA Nationals,C,2022-03-05,Open,Quarte,Michigan MM,Georgetown WL,Aff,"Aff								3-0"
ADA Nationals,C,2022-03-05,JV,Semi,Miami AG,Emory WW,Neg,"Neg								3-0"
ADA Nationals,C,2022-03-05,Nov,Octo,Samford BM,Indiana WF,Aff,"Aff								3-0"
ADA Nationals,C,2022-03-05,Open,R6,Minnesota PR,Michigan State MM,Aff,
ADA Nationals,C,2022-03-05,Nov,R3,Miami CR,Boston College MW,Neg,
ADA Nationals,C,2022-03-05,Open,R1,UC Berkeley EE,Navy KR,Aff,
Texas Open,C,2022-02-05,OP,Semis,Dartmouth Shankar & Vergho,Southern California Kuffour & Sun,Neg,"Neg								2-1"
Texas Open,C,2022-02-05,OP,Quarte,Northwestern Deo & Fridman,Michigan Phil & Skoulikaris,Aff,"Aff								3-0"
Texas Open,C,2022-02-05,OP,Double,Trinity Nelson & Moore,Northwestern Deo & Fridman,Neg,"Neg								3-0"
Texas Open,C,2022-02-05,OP,R6,Missouri State Lucas & Reeves,Northwestern Deo & Fridman,Neg,
Texas Open,C,2022-02-05,OP,R4,Georgetown Midha & Spurlock,Western Washington Roark & Shaw - ONLINE,Aff,
Texas Open,C,2022-02-05,OP,R2,Minnesota Prost & Rudd,Georgetown Greer & Lawless,Neg,
Texas Open,C,2022-02-05,OP,R1,Minnesota Davis & Parrish,Georgetown Wang & White,Neg,
Texas Two Step Rowdy Debates In Dallas,C,2022-01-07,JVO,Finals,TexTec Chamberlain & Cook,WicSta Wentling & McManus,Neg,"Neg								2-1"
Texas Two Step Rowdy Debates In Dallas,C,2022-01-07,OpenO,R6,JohCou Babcock & Babcock,WicSta Hinecker & Phillips,Aff,
Texas Two Step Rowdy Debates In Dallas,C,2022-01-07,JVO,R5,WicSta Wentling & McManus,JohCou Livengood & Lueker,Aff,
Texas Two Step Fear and Loathing in Dallas,C,2022-01-04,JVO,Finals,Minnesota Munson & Rudd,Wichita McManus & Wentling,Aff,"Neg								2-1"
Texas Two Step Fear and Loathing in Dallas,C,2022-01-04,OpenO,Quarte,JCCC Babcock & Babcock,Wyomin Cole & Powers,Neg,"Neg								3-0"
Texas Two Step Fear and Loathing in Dallas,C,2022-01-04,OpenO,R5,Wyomin Cole & Powers,Wichita Hinecker & Phillips,Neg,
Texas Two Step Fear and Loathing in Dallas,C,2022-01-04,JVO,R3,TX-Tech Chamberlain & Cook,UTSA Thomas & Umesh,Neg,
Franklin R Shirley at Wake Forest,C,2021-11-12,SHIR,Qtrs,Michigan PS,Emory GK,Neg,"Neg								4-1"
Franklin R Shirley at Wake Forest,C,2021-11-12,SHIR,Octos,Dartmouth BC,Michigan PS,Neg,"Neg								3-2"
Franklin R Shirley at Wake Forest,C,2021-11-12,SHIR,Double,Emory MS,Northwestern DF,Neg,"Neg								5-0"
Franklin R Shirley at Wake Forest,C,2021-11-12,SHIR,RD 2,Emory BW,Michigan FM,Neg,
Franklin R Shirley at Wake Forest,C,2021-11-12,SHIR,RD 1,Emory NP,Michigan PS,Neg,
UCO Joe C Jackson,C,2021-11-05,Open,Sems,Texas Moura Burk & Do,Wichita Hinecker & Phillips,Neg,"Neg								3-0"
UCO Joe C Jackson,C,2021-11-05,Open,Quarte,MOState Cade & Reeves,JCCC Babcock & Babcock,Neg,"Neg								3-0"
UCO Joe C Jackson,C,2021-11-05,Open,R6,Wyomin'/Columb Cole & Datel,MOState Kauffman & Lucas,Neg,
Wayne State George Ziegelmueller Invitational AKA The Ziggy,C,2021-10-22,JV,Semifi,Boston College GM,Samford BR,Neg,"Neg								3-0"
Wayne State George Ziegelmueller Invitational AKA The Ziggy,C,2021-10-22,JV,Quarte,Indiana JL,Boston College GM,Neg,"Neg								3-0"
Wayne State George Ziegelmueller Invitational AKA The Ziggy,C,2021-10-22,JV,R2,Boston College GM,Wyoming PW,Aff,
JW Patterson Debates at Kentucky,C,2021-10-02,Open,Double,Emory HM,Pittsburgh RS,Aff,"Aff								3-0"
JW Patterson Debates at Kentucky,C,2021-10-02,Open,R6,George Mason AL,Missouri State WW,Aff,
JW Patterson Debates at Kentucky,C,2021-10-02,Open,R4,Texas HN,Baylor MN,Neg,
JW Patterson Debates at Kentucky,C,2021-10-02,Open,R1,Iowa PS,Texas DK,Neg,
Northwestern University Season Opener,C,2021-09-17,Open,Semis,Harvard BH,Northwestern DF,Neg,"Neg								3-0"
Northwestern University Season Opener,C,2021-09-17,Open,Octas,Emory GK,Harvard BH,Aff,"Neg								2-1"
Northwestern University Season Opener,C,2021-09-17,Open,Double,Emory GK,Georgetown LM,Aff,"Aff								3-0"
Northwestern University Season Opener,C,2021-09-17,Open,RD 4,Dartmouth CS,Mary Washington DR,Aff,
Northwestern University Season Opener,C,2021-09-17,Open,RD 3,Washington University in St. Louis/Columbia AD,Michigan MM,Neg,
Northwestern University Season Opener,C,2021-09-17,Open,RD 2,Northwestern AS,Iowa/Grinnell BC,Neg,
75th National Debate Tournament,C,2021-03-25,Open,Finals,Dartmouth TV,Michigan PR,Aff,"Aff								5-0"
75th National Debate Tournament,C,2021-03-25,Open,Octas,UC Berkeley BW,Northwestern FW,Neg,"Neg								4-1"
75th National Debate Tournament,C,2021-03-25,Open,Double,Dartmouth MS,Minnesota FR,Neg,"Neg								3-2"
75th National Debate Tournament,C,2021-03-25,Open,R4,Michigan PR,Harvard/Amherst GM,Aff,"Aff								3-0"
75th National Debate Tournament,C,2021-03-25,Open,R3,Georgetown MW,Emory GK,Neg,"Neg								3-0"
75th National Debate Tournament,C,2021-03-25,Open,R2,Pittsburgh LR,Northwestern FW,Neg,"Neg								3-0"
75th National Debate Tournament,C,2021-03-25,Open,R1,Dartmouth TV,Gonzaga HM,Aff,"Aff								3-0"
ADA Nationals,C,2021-03-06,Open,Quarte,Dartmouth SS,George Mason LM,Aff,"Aff								2-1"
ADA Nationals,C,2021-03-06,Open,Octo,Minnesota FJ,Michigan MM,Neg,"Neg								3-0"
ADA Nationals,C,2021-03-06,Open,R6,Harvard/UMass Amherst GM,Wyoming MR,Neg,
ADA Nationals,C,2021-03-06,Open,R4,Navy RL,UC Berkeley EE,Neg,
ADA Nationals,C,2021-03-06,Open,R1,Kentucky MW,Minnesota PR,Neg,
Owen L Coon Memorial Debates,C,2021-02-05,Open,Octas,Michigan PR,Rutgers-Newark OA,Aff,"Aff								3-0"
Owen L Coon Memorial Debates,C,2021-02-05,Open,Double,Kentucky DG,Rutgers-Newark OA,Neg,"Neg								3-0"
Owen L Coon Memorial Debates,C,2021-02-05,Open,RD 2,Rutgers-Newark OA,Minnesota GJ,Aff,
Owen L Coon Memorial Debates,C,2021-02-05,Open,RD 1,Wyoming KP,Northwestern FW,Neg,
University of Minnesota College Invitational,C,2021-01-29,Open,Quarte,Navy LR,Michigan HS,Neg,"Neg								3-0"
University of Minnesota College Invitational,C,2021-01-29,Open,Octas,Michigan HS,Minnesota FM,Aff,"Aff								3-0"
University of Minnesota College Invitational,C,2021-01-29,Open,R3,George Mason DH,Gonzaga HM,Neg,
Franklin R Shirley at Wake Forest,C,2020-11-13,SHIR,Double,Michigan Phil & Stras,Cal State Fullerton Burke & White,Aff,"Aff								4-1"
Franklin R Shirley at Wake Forest,C,2020-11-13,SHIR,RD 4,Georgetown Medeiros & Wang,Northwestern Fridman & Lowe,Neg,
Franklin R Shirley at Wake Forest,C,2020-11-13,SHIR,RD 3,Georgetown Gavsie & Lawless,Georgia Adam & Weintraub,Neg,
Franklin R Shirley at Wake Forest,C,2020-11-13,SHIR,RD 2,Michigan margolin & Muse,Kentucky Weinhardt & Dal Pra,Aff,
UMW Debate Tournament,C,2020-10-09,Open,Octos,George Mason LM,Navy LR,Aff,"Neg								2-1"
UMW Debate Tournament,C,2020-10-09,Open,R6,George Mason AS,Minnesota/Mary Washington PR,Neg,
UMW Debate Tournament,C,2020-10-09,Open,R3,Missouri State HR,Emory BR,Aff,
JW Patterson Debates at Kentucky,C,2020-10-03,Open,Double,Emory GM,Kentucky EG,Aff,"Neg								2-1"
JW Patterson Debates at Kentucky,C,2020-10-03,Open,R6,Indiana GS,Cornell AL,Aff,
JW Patterson Debates at Kentucky,C,2020-10-03,Open,R4,Missouri State PL,Pittsburgh MO,Neg,
JW Patterson Debates at Kentucky,C,2020-10-03,WILD,R2,Missouri State CW,Texas CL,Aff,
Season Opener at Northwestern University,C,2020-09-18,Open,Final,Dartmouth TV,Rutgers-Newark HA,Aff,"Aff								3-0"
Season Opener at Northwestern University,C,2020-09-18,Open,Double,Dartmouth GS,Rutgers-Newark HA,Neg,"Neg								3-0"
Season Opener at Northwestern University,C,2020-09-18,JV,Octo,Emory BW,Wyoming KM,Neg,"Neg								3-0"
Season Opener at Northwestern University,C,2020-09-18,Open,R5,Northwestern LW,Georgetown CG,Neg,
Season Opener at Northwestern University,C,2020-09-18,Open,R3,Pittsburgh PS,Michigan State AM,Neg,
Season Opener at Northwestern University,C,2020-09-18,Open,R1,Georgetown EN,Samford EG,Neg,
WACFL LD and Policy Metrofinals,HS,2020-03-06,ALD,Arl-6,Oakton CV,Fairfax JW,Neg,
WACFL LD and Policy Metrofinals,HS,2020-03-06,ALD,Arl-6,Oakton RW,Chantilly JC,Neg,
WACFL LD and Policy Metrofinals,HS,2020-03-06,ALD,Arl-5,Oakton GT,Washington-Liberty LG,Aff,"Aff								2-0"
WACFL LD and Policy Metrofinals,HS,2020-03-06,ALD,Arl-5,Rock Ridge NK,Oakton JW,Aff,
WACFL LD and Policy Metrofinals,HS,2020-03-06,ALD,Arl-4,Lake Braddock Secondary JT,Washington-Liberty CC,Neg,
WACFL LD and Policy Metrofinals,HS,2020-03-06,ALD,Arl-3,Broad Run RM,Washington-Liberty RT,Aff,
WACFL LD and Policy Metrofinals,HS,2020-03-06,ALD,Arl-3,Oakton HS,Washington-Liberty CS,Neg,
Duke Invitational,HS,2019-10-05,VLD,R4,Milton AT,Apex Friendship JB,Aff,
Duke Invitational,HS,2019-10-05,VLD,R3,Cary NS,Charlotte Latin SI,Neg,
Duke Invitational,HS,2019-10-05,VLD,R2,Durham CB,Hickory Ridge SC,Aff,
Duke Invitational,HS,2019-10-05,VLD,R1,NC School Of Science & Math AM,Apex Friendship AH,Aff,
WACFL LD and Policy Metrofinals,HS,2019-03-01,AVPD,Arl-6,Woodgrove CS,Broad Run VL,Aff,"Aff								2-0"
WACFL LD and Policy Metrofinals,HS,2019-03-01,AVPD,Arl-5,Dominion AL,John Handley SM,Aff,
WACFL LD and Policy Metrofinals,HS,2019-03-01,AVPD,Arl-4,Thomas Jefferson HT,Chantilly AB,Aff,
WACFL LD and Policy Metrofinals,HS,2019-03-01,AVPD,Arl-3,Thomas Jefferson BY,Chantilly TJ,Aff,"Aff								2-0"
WACFL LD and Policy Metrofinals,HS,2019-03-01,AVPD,Arl-2,James Madison HD,Chantilly MM,Aff,"Aff								2-0"
WACFL LD and Policy Metrofinals,HS,2019-03-01,WLD,Was-1,Woodrow Wilson ES,Heights NK,Aff,"Aff								2-0"
WACFL LD and Policy Metrofinals,HS,2019-03-01,WLD,Was-1,Walt Whitman HW,Heights GM,Neg,"Neg								2-0"
Pennsbury Falcon Invitational,HS,2019-02-01,JVLD,Semis,Dallastown IM,Oakton KM,Neg,"Neg								3-0"
Pennsbury Falcon Invitational,HS,2019-02-01,LD,Quarte,Catonsville RR,State AW,Aff,"Aff								3-0"
Pennsbury Falcon Invitational,HS,2019-02-01,LD,R5,Marriotts Ridge RP,First Colonial AC,Aff,
Pennsbury Falcon Invitational,HS,2019-02-01,LD,R5,Dallastown AR,La Salle AS,Neg,
Pennsbury Falcon Invitational,HS,2019-02-01,JVLD,R3,State EI,Lexington BF,Neg,
Pennsbury Falcon Invitational,HS,2019-02-01,JVLD,R3,Council Rock North JF,Unionville CM,Neg,
Pennsbury Falcon Invitational,HS,2019-02-01,LD,R2,Oakton WG,Pittsburgh Central Catholic NW,Neg,
Pennsbury Falcon Invitational,HS,2019-02-01,LD,R2,State LO,Oakton CS,Neg,
WACFL LD 2 Speech 2,HS,2018-11-17,LD-N,N-4,Heights AB,TJefferson AK,Aff,
WACFL LD 2 Speech 2,HS,2018-11-17,LD-N,N-4,Rock Ridge PV,Chantilly MR,Neg,
WACFL LD 2 Speech 2,HS,2018-11-17,LD-N,N-3,Walt Whitman GZ,Fairfax JW,Neg,
WACFL LD 2 Speech 2,HS,2018-11-17,LD-N,N-3,South Lakes RuJa,Oakcrest FN,Neg,
WACFL LD 2 Speech 2,HS,2018-11-17,LD-N,N-2,Oakton RN,Chantilly YR,Neg,
WACFL LD 2 Speech 2,MS,2018-11-17,LD-N,N-2,Alice Deal ZR,Fairfax WS,Neg,
WACFL LD 2 Speech 2,HS,2018-11-17,LD-N,N-1,Lake Braddock GD,Heights GM,Neg,
WACFL LD 1 Policy 1,HS,2018-10-20,LD-V,Round,Oakton CV,Jefferson MR,Neg,
WACFL LD 1 Policy 1,HS,2018-10-20,LD-JV,Round,South Lakes AS,C.D. Hylton JS,Neg,
WACFL LD 1 Policy 1,HS,2018-10-20,LD-JV,Round,South Lakes AP,Rock Ridge SP,Neg,
WACFL LD 1 Policy 1,HS,2018-10-20,LD-JV,Round,Chantilly DC,C.D. Hylton SS,Aff,
Yale Invitational,HS,2018-09-14,VLD,Trips,North Allegheny Sr ED,Cambridge Rindge and Latin AG,Neg,"Neg								3-0"
Yale Invitational,HS,2018-09-14,VLD,Trips,Harrison RA,Cambridge Rindge and Latin MB,Neg,"Neg								3-0"
Yale Invitational,HS,2018-09-14,VLD,R6,Ridge MC,Durham BD,Neg,
Yale Invitational,HS,2018-09-14,VLD,R5,BASIS Mesa HS,Stuyvesant SP,Aff,
Yale Invitational,HS,2018-09-14,VLD,R5,Niskayuna SR,McDowell SK,Aff,
Yale Invitational,HS,2018-09-14,VLD,R4,Pembroke Pines Charter RH,Montville AS,Neg,
Yale Invitational,HS,2018-09-14,VLD,R3,Livingston GL,Hill JM,Aff,
Yale Invitational,HS,2018-09-14,VLD,R3,Lexington KY,Chaminade CB,Neg,
Yale Invitational,HS,2018-09-14,VLD,R2,Cambridge Rindge and Latin MB,Chaminade CW,Aff,
Yale Invitational,HS,2018-09-14,VLD,R2,Pembroke Pines Charter KF,Sayville ES,Neg,
Wake Forest Fall Classic,HS,2017-10-21,Var,Octos,Alpharetta HS BM,Gulliver Prep GP,Neg,"Neg								3-0"
Wake Forest Fall Classic,HS,2017-10-21,Var,Double,Lexington HZ,Henry W. Grady WN,Aff,"Aff								2-1"
Wake Forest Fall Classic,HS,2017-10-21,Var,R4,Alpharetta HS SD,Lexington LZ,Aff,
Wake Forest Fall Classic,HS,2017-10-21,Var,R1,New Trier AK,McDonogh WZ,Aff,
RKS Workshop Tournament at Wake Forest,,2016-07-20,,6,Miller Schai & Klein,Franz & Schein,Aff,
RKS Workshop Tournament at Wake Forest,,2016-07-20,,4,Singh & Siegman,Dai & Li,Neg,
RKS Workshop Tournament at Wake Forest,,2016-07-20,,3,Zheng & Wimsatt,Elkasri & Tomchin,Aff,
RKS Workshop Tournament at Wake Forest,,2016-07-20,,2,Brague & Barker,Shulman & Valancy,Aff,
Policy Early Bird at Wake Forest,HS,2015-09-04,Var,R2,Seaholm SP,Niles West GG,Neg,
Policy Early Bird at Wake Forest,HS,2015-09-04,Var,R1,Whitney M. Young Magnet JR,Little Rock Central WW,Neg,
Michigan Summer Institute,,2015-08-04,POL,Dubs,HJPV MJ,BEFJR WL,Aff,"Aff								3-0"
Michigan Summer Institute,HS,2015-08-04,POL,R6,BT Cameron Jay,ZP Alexis-Mark,Neg,
Michigan Summer Institute,HS,2015-08-04,POL,R5,GHJMP CC,HJPV PM,Neg,
Michigan Summer Institute,,2015-08-04,POL,R4,BT Elliot Maretu,Hybrid HH,Neg,
Michigan Summer Institute,HS,2015-08-04,POL,R3,KM KP,CFFP SS,Neg,
Michigan Summer Institute,HS,2015-08-04,POL,R2,HJPV MB,CFFP FB,Aff,
Michigan Summer Institute,HS,2015-08-04,POL,R1,McShack JK,GHJMP SD,Neg,